Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-01T00:01:00Z,S736,Visibility,Casey Station,217.00,Normal
2023-11-01T00:02:00Z,S191,Pressure,Casey Station,1010.00,Normal
2023-11-01T00:03:00Z,S493,Pressure,Amundsen-Scott South Pole Station,1000.00,Normal
2023-11-01T00:04:00Z,S621,Pressure,Rothera Research Station,813.00,Normal
2023-11-01T00:05:00Z,S812,Visibility,Amundsen-Scott South Pole Station,1054.00,Normal
2023-11-01T00:06:00Z,S228,Visibility,McMurdo Station,9680.00,Normal
2023-11-01T00:07:00Z,S526,WindSpeed,Amundsen-Scott South Pole Station,129.00,Normal
2023-11-01T00:08:00Z,S754,Visibility,Rothera Research Station,151.00,Normal
2023-11-01T00:09:00Z,S31,WindSpeed,Palmer Station,73.00,Normal
2023-11-01T00:10:00Z,S185,Pressure,Amundsen-Scott South Pole Station,1007.00,Normal
2023-11-01T00:11:00Z,S730,WindSpeed,Casey Station,15.00,Normal
2023-11-01T00:12:00Z,S743,Temperature,Palmer Station,-12.00,Normal
2023-11-01T00:13:00Z,S917,Visibility,Amundsen-Scott South Pole Station,1872.00,Normal
2023-11-01T00:14:00Z,S347,WindSpeed,McMurdo Station,18.00,Normal
2023-11-01T00:15:00Z,S727,Pressure,McMurdo Station,1009.00,Normal
2023-11-01T00:16:00Z,S255,Temperature,Rothera Research Station,-4.00,Normal
2023-11-01T00:17:00Z,S699,Pressure,McMurdo Station,1005.00,Normal
2023-11-01T00:18:00Z,S625,Visibility,Palmer Station,172.00,Normal
2023-11-01T00:19:00Z,S691,WindSpeed,McMurdo Station,18.00,Normal
2023-11-01T00:20:00Z,S831,WindSpeed,Rothera Research Station,13.00,Normal
2023-11-01T00:21:00Z,S196,Pressure,Palmer Station,982.00,Normal
2023-11-01T00:22:00Z,S876,Pressure,Palmer Station,986.00,Normal
2023-11-01T00:23:00Z,S275,Pressure,Rothera Research Station,840.00,Normal
2023-11-01T00:24:00Z,S627,WindSpeed,Palmer Station,69.00,Normal
2023-11-01T00:25:00Z,S415,UVRadiation,Casey Station,0.00,Normal
2023-11-01T00:26:00Z,S290,WindSpeed,Casey Station,12.00,Normal
2023-11-01T00:27:00Z,S702,Visibility,Rothera Research Station,162.00,Normal
2023-11-01T00:28:00Z,S824,Visibility,Amundsen-Scott South Pole Station,1716.00,Normal
2023-11-01T00:29:00Z,S685,Pressure,Palmer Station,997.00,Normal
2023-11-01T00:30:00Z,S216,Temperature,Casey Station,-1.00,Normal
2023-11-01T00:31:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-01T00:32:00Z,S419,Temperature,Palmer Station,-13.00,Normal
2023-11-01T00:33:00Z,S774,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-01T00:34:00Z,S272,WindSpeed,Amundsen-Scott South Pole Station,106.00,Normal
2023-11-01T00:35:00Z,S739,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-01T00:36:00Z,S832,WindSpeed,McMurdo Station,29.00,Normal
2023-11-01T00:37:00Z,S264,Temperature,McMurdo Station,-19.00,Normal
2023-11-01T00:38:00Z,S544,WindSpeed,Amundsen-Scott South Pole Station,57.00,Normal
2023-11-01T00:39:00Z,S811,Visibility,Rothera Research Station,19.00,Normal
2023-11-01T00:40:00Z,S875,Pressure,Casey Station,1004.00,Normal
2023-11-01T00:41:00Z,S595,Pressure,Amundsen-Scott South Pole Station,1011.00,Normal
2023-11-01T00:42:00Z,S135,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T00:43:00Z,S693,Pressure,Amundsen-Scott South Pole Station,999.00,Normal
2023-11-01T00:44:00Z,S556,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-01T00:45:00Z,S434,Temperature,Casey Station,-5.00,Normal
2023-11-01T00:46:00Z,S8,Visibility,Amundsen-Scott South Pole Station,3224.00,Normal
2023-11-01T00:47:00Z,S264,Temperature,McMurdo Station,-13.00,Normal
2023-11-01T00:48:00Z,S383,Temperature,Palmer Station,-14.00,Normal
2023-11-01T00:49:00Z,S587,WindSpeed,Casey Station,14.00,Normal
2023-11-01T00:50:00Z,S173,Pressure,Palmer Station,998.00,Normal
2023-11-01T00:51:00Z,S739,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-01T00:52:00Z,S646,Temperature,Palmer Station,-20.00,Normal
2023-11-01T00:53:00Z,S612,WindSpeed,Casey Station,11.00,Normal
2023-11-01T00:54:00Z,S671,UVRadiation,Casey Station,2.00,Normal
2023-11-01T00:55:00Z,S169,WindSpeed,Amundsen-Scott South Pole Station,147.00,Normal
2023-11-01T00:56:00Z,S412,WindSpeed,Palmer Station,75.00,Normal
2023-11-01T00:57:00Z,S663,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T00:58:00Z,S46,WindSpeed,Palmer Station,54.00,Normal
2023-11-01T00:59:00Z,S137,Visibility,Casey Station,186.00,Normal
2023-11-01T01:00:00Z,S393,Visibility,Palmer Station,53.00,Normal
2023-11-01T01:01:00Z,S513,Visibility,Palmer Station,102.00,Normal
2023-11-01T01:02:00Z,S931,Visibility,Palmer Station,135.00,Normal
2023-11-01T01:03:00Z,S758,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-01T01:04:00Z,S855,Visibility,McMurdo Station,9984.00,Normal
2023-11-01T01:05:00Z,S396,Temperature,Palmer Station,-20.00,Normal
2023-11-01T01:06:00Z,S670,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T01:07:00Z,S854,Visibility,Palmer Station,86.00,Normal
2023-11-01T01:08:00Z,S927,Pressure,Amundsen-Scott South Pole Station,1010.00,Normal
2023-11-01T01:09:00Z,S897,Temperature,Rothera Research Station,-2.00,Normal
2023-11-01T01:10:00Z,S940,Visibility,Rothera Research Station,64.00,Normal
2023-11-01T01:11:00Z,S475,Visibility,Casey Station,234.00,Normal
2023-11-01T01:12:00Z,S888,WindSpeed,Casey Station,20.00,Normal
2023-11-01T01:13:00Z,S250,Pressure,Rothera Research Station,878.00,Normal
2023-11-01T01:14:00Z,S154,UVRadiation,Casey Station,0.00,Normal
2023-11-01T01:15:00Z,S862,Pressure,Amundsen-Scott South Pole Station,1002.00,Normal
2023-11-01T01:16:00Z,S585,Pressure,Rothera Research Station,903.00,Normal
2023-11-01T01:17:00Z,S695,Pressure,Amundsen-Scott South Pole Station,1013.00,Normal
2023-11-01T01:18:00Z,S293,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T01:19:00Z,S241,Temperature,Casey Station,-3.00,Normal
2023-11-01T01:20:00Z,S496,Visibility,Rothera Research Station,98.00,Normal
2023-11-01T01:21:00Z,S487,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-01T01:22:00Z,S211,Pressure,McMurdo Station,1007.00,Normal
2023-11-01T01:23:00Z,S776,Temperature,Amundsen-Scott South Pole Station,-64.00,Normal
2023-11-01T01:24:00Z,S729,Pressure,Palmer Station,1000.00,Normal
2023-11-01T01:25:00Z,S503,Visibility,Amundsen-Scott South Pole Station,1845.00,Normal
2023-11-01T01:26:00Z,S127,WindSpeed,McMurdo Station,28.00,Normal
2023-11-01T01:27:00Z,S42,Visibility,Casey Station,23.00,Normal
2023-11-01T01:28:00Z,S429,Visibility,Rothera Research Station,21.00,Normal
2023-11-01T01:29:00Z,S902,UVRadiation,Casey Station,1.00,Normal
2023-11-01T01:30:00Z,S171,Pressure,Rothera Research Station,848.00,Normal
2023-11-01T01:31:00Z,S12,Temperature,Rothera Research Station,-1.00,Normal
2023-11-01T01:32:00Z,S827,Visibility,Rothera Research Station,179.00,Normal
2023-11-01T01:33:00Z,S209,WindSpeed,Casey Station,20.00,Normal
2023-11-01T01:34:00Z,S471,Temperature,Palmer Station,-20.00,Normal
2023-11-01T01:35:00Z,S335,Visibility,Amundsen-Scott South Pole Station,694.00,Normal
2023-11-01T01:36:00Z,S234,Visibility,Rothera Research Station,186.00,Normal
2023-11-01T01:37:00Z,S923,Visibility,Casey Station,62.00,Normal
2023-11-01T01:38:00Z,S341,Temperature,McMurdo Station,-6.00,Normal
2023-11-01T01:39:00Z,S548,Pressure,Palmer Station,999.00,Normal
2023-11-01T01:40:00Z,S493,Pressure,Amundsen-Scott South Pole Station,1008.00,Normal
2023-11-01T01:41:00Z,S384,WindSpeed,Casey Station,15.00,Normal
2023-11-01T01:42:00Z,S194,WindSpeed,Casey Station,10.00,Normal
2023-11-01T01:43:00Z,S217,WindSpeed,Amundsen-Scott South Pole Station,122.00,Normal
2023-11-01T01:44:00Z,S516,Pressure,Casey Station,1005.00,Normal
2023-11-01T01:45:00Z,S349,Visibility,McMurdo Station,5943.00,Normal
2023-11-01T01:46:00Z,S503,Visibility,Amundsen-Scott South Pole Station,3001.00,Normal
2023-11-01T01:47:00Z,S114,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-01T01:48:00Z,S560,Temperature,Amundsen-Scott South Pole Station,-58.00,Normal
2023-11-01T01:49:00Z,S166,WindSpeed,McMurdo Station,20.00,Normal
2023-11-01T01:50:00Z,S798,Temperature,Rothera Research Station,-0.00,Normal
2023-11-01T01:51:00Z,S899,Pressure,McMurdo Station,1000.00,Normal
2023-11-01T01:52:00Z,S386,Visibility,Casey Station,309.00,Normal
2023-11-01T01:53:00Z,S927,Pressure,Amundsen-Scott South Pole Station,999.00,Normal
2023-11-01T01:54:00Z,S1,Temperature,McMurdo Station,-15.00,Normal
2023-11-01T01:55:00Z,S355,Pressure,McMurdo Station,1007.00,Normal
2023-11-01T01:56:00Z,S941,Visibility,Rothera Research Station,135.00,Normal
2023-11-01T01:57:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-01T01:58:00Z,S788,UVRadiation,McMurdo Station,9.00,Normal
2023-11-01T01:59:00Z,S156,WindSpeed,Casey Station,18.00,Normal
2023-11-01T02:00:00Z,S147,UVRadiation,McMurdo Station,8.00,Normal
2023-11-01T02:01:00Z,S222,Pressure,McMurdo Station,1001.00,Normal
2023-11-01T02:02:00Z,S529,WindSpeed,Amundsen-Scott South Pole Station,65.00,Normal
2023-11-01T02:03:00Z,S914,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T02:04:00Z,S524,Visibility,Casey Station,385.00,Normal
2023-11-01T02:05:00Z,S622,Visibility,Rothera Research Station,169.00,Normal
2023-11-01T02:06:00Z,S943,UVRadiation,Palmer Station,0.00,Normal
2023-11-01T02:07:00Z,S688,Visibility,Palmer Station,90.00,Normal
2023-11-01T02:08:00Z,S250,Pressure,Rothera Research Station,970.00,Normal
2023-11-01T02:09:00Z,S813,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-01T02:10:00Z,S652,WindSpeed,Amundsen-Scott South Pole Station,43.00,Normal
